word,doc_freq,idf,total_freq
development,4,2.7568403652716422,4
direction,4,2.7568403652716422,4
distress,4,2.7568403652716422,4
draw,4,2.7568403652716422,4
drink,4,2.7568403652716422,4
dying,4,2.7568403652716422,4
easily,4,2.7568403652716422,4
egg,4,2.7568403652716422,4
enact,4,2.7568403652716422,4
enclosure,4,2.7568403652716422,4
enforcement,4,2.7568403652716422,4
ethic,4,2.7568403652716422,4
ethical,4,2.7568403652716422,4
example,4,2.7568403652716422,4
experiment,4,2.7568403652716422,4
explore,4,2.7568403652716422,4
exposure,4,2.7568403652716422,4
fairly,4,2.7568403652716422,4
faith,4,2.7568403652716422,4
faryal,4,2.7568403652716422,4
fate,4,2.7568403652716422,4
fir,4,2.7568403652716422,4
fire,4,2.7568403652716422,4
fly,4,2.7568403652716422,4
follow,4,2.7568403652716422,4
footage,4,2.7568403652716422,4
forget,4,2.7568403652716422,4
foster,4,2.7568403652716422,4
fur,4,2.7568403652716422,4
getz,4,2.7568403652716422,4
goat,4,2.7568403652716422,4
god,4,2.7568403652716422,4
goldfish,4,2.7568403652716422,4
grant,4,2.7568403652716422,4
grief,4,2.7568403652716422,4
groom,4,2.7568403652716422,4
growth,4,2.7568403652716422,4
guard,4,2.7568403652716422,4
guy,4,2.7568403652716422,4
hall,4,2.7568403652716422,4
happy,4,2.7568403652716422,4
hide,4,2.7568403652716422,4
horrify,4,2.7568403652716422,4
household,4,2.7568403652716422,4
hoverbike,4,2.7568403652716422,4
hug,4,2.7568403652716422,4
humanity,4,2.7568403652716422,4
ill,4,2.7568403652716422,4
immediately,4,2.7568403652716422,4
importance,4,2.7568403652716422,4
imran,4,2.7568403652716422,4
inform,4,2.7568403652716422,4
insist,4,2.7568403652716422,4
interact,4,2.7568403652716422,4
interior,4,2.7568403652716422,4
internship,4,2.7568403652716422,4
islam,4,2.7568403652716422,4
journey,4,2.7568403652716422,4
judge,4,2.7568403652716422,4
kavaan,4,2.7568403652716422,4
knife,4,2.7568403652716422,4
land,4,2.7568403652716422,4
lap,4,2.7568403652716422,4
late,4,2.7568403652716422,4
laugh,4,2.7568403652716422,4
lawmaker,4,2.7568403652716422,4
leader,4,2.7568403652716422,4
level,4,2.7568403652716422,4
lodge,4,2.7568403652716422,4
maim,4,2.7568403652716422,4
manufacture,4,2.7568403652716422,4
marghazar,4,2.7568403652716422,4
marri,4,2.7568403652716422,4
mdv,4,2.7568403652716422,4
memory,4,2.7568403652716422,4
metoo,4,2.7568403652716422,4
metropolitan,4,2.7568403652716422,4
miss,4,2.7568403652716422,4
mobile,4,2.7568403652716422,4
model,4,2.7568403652716422,4
motivate,4,2.7568403652716422,4
municipal,4,2.7568403652716422,4
municipality,4,2.7568403652716422,4
naqvi,4,2.7568403652716422,4
necessity,4,2.7568403652716422,4
network,4,2.7568403652716422,4
ngos,4,2.7568403652716422,4
observe,4,2.7568403652716422,4
offence,4,2.7568403652716422,4
operate,4,2.7568403652716422,4
owe,4,2.7568403652716422,4
pedigreed,4,2.7568403652716422,4
penal,4,2.7568403652716422,4
personal,4,2.7568403652716422,4
phase,4,2.7568403652716422,4
piece,4,2.7568403652716422,4
pile,4,2.7568403652716422,4
pireh,4,2.7568403652716422,4
planet,4,2.7568403652716422,4
plea,4,2.7568403652716422,4
position,4,2.7568403652716422,4
potentially,4,2.7568403652716422,4
powerful,4,2.7568403652716422,4
practise,4,2.7568403652716422,4
prefer,4,2.7568403652716422,4
primarily,4,2.7568403652716422,4
prior,4,2.7568403652716422,4
privilege,4,2.7568403652716422,4
program,4,2.7568403652716422,4
programme,4,2.7568403652716422,4
prompt,4,2.7568403652716422,4
properly,4,2.7568403652716422,4
provincial,4,2.7568403652716422,4
provision,4,2.7568403652716422,4
purchase,4,2.7568403652716422,4
pure,4,2.7568403652716422,4
quratulain,4,2.7568403652716422,4
race,4,2.7568403652716422,4
rage,4,2.7568403652716422,4
receive,4,2.7568403652716422,4
regular,4,2.7568403652716422,4
rehabilitation,4,2.7568403652716422,4
relevant,4,2.7568403652716422,4
render,4,2.7568403652716422,4
reporter,4,2.7568403652716422,4
reproduce,4,2.7568403652716422,4
rescuer,4,2.7568403652716422,4
return,4,2.7568403652716422,4
reward,4,2.7568403652716422,4
richmond,4,2.7568403652716422,4
ritual,4,2.7568403652716422,4
role,4,2.7568403652716422,4
saba,4,2.7568403652716422,4
sadly,4,2.7568403652716422,4
sanghar,4,2.7568403652716422,4
saturday,4,2.7568403652716422,4
send,4,2.7568403652716422,4
serbia,4,2.7568403652716422,4
shandana,4,2.7568403652716422,4
shar,4,2.7568403652716422,4
sharif,4,2.7568403652716422,4
shed,4,2.7568403652716422,4
short,4,2.7568403652716422,4
significance,4,2.7568403652716422,4
sloth,4,2.7568403652716422,4
soft,4,2.7568403652716422,4
sort,4,2.7568403652716422,4
square,4,2.7568403652716422,4
stroll,4,2.7568403652716422,4
strongly,4,2.7568403652716422,4
student,4,2.7568403652716422,4
succumb,4,2.7568403652716422,4
supreme,4,2.7568403652716422,4
tehreem,4,2.7568403652716422,4
temperature,4,2.7568403652716422,4
temporarily,4,2.7568403652716422,4
threaten,4,2.7568403652716422,4
track,4,2.7568403652716422,4
traffic,4,2.7568403652716422,4
truck,4,2.7568403652716422,4
tuesday,4,2.7568403652716422,4
turkey,4,2.7568403652716422,4
turkish,4,2.7568403652716422,4
unit,4,2.7568403652716422,4
unnecessary,4,2.7568403652716422,4
upload,4,2.7568403652716422,4
vast,4,2.7568403652716422,4
victim,4,2.7568403652716422,4
warning,4,2.7568403652716422,4
weren,4,2.7568403652716422,4
western,4,2.7568403652716422,4
wife,4,2.7568403652716422,4
worth,4,2.7568403652716422,4
wrestle,4,2.7568403652716422,4
wrong,4,2.7568403652716422,4
zofishan,4,2.7568403652716422,4
abdul,5,2.533696813957432,5
absolutely,5,2.533696813957432,5
abuser,5,2.533696813957432,5
acknowledge,5,2.533696813957432,5
administration,5,2.533696813957432,5
adult,5,2.533696813957432,5
advocate,5,2.533696813957432,5
affect,5,2.533696813957432,5
afgan,5,2.533696813957432,5
aggressive,5,2.533696813957432,5
aid,5,2.533696813957432,5
air,5,2.533696813957432,5
allow,5,2.533696813957432,5
angry,5,2.533696813957432,5
appear,5,2.533696813957432,5
argue,5,2.533696813957432,5
arm,5,2.533696813957432,5
attraction,5,2.533696813957432,5
believe,5,2.533696813957432,5
big,5,2.533696813957432,5
black,5,2.533696813957432,5
boar,5,2.533696813957432,5
bowl,5,2.533696813957432,5
burn,5,2.533696813957432,5
caf,5,2.533696813957432,5
cafe,5,2.533696813957432,5
cantonment,5,2.533696813957432,5
capacity,5,2.533696813957432,5
capital,5,2.533696813957432,5
caption,5,2.533696813957432,5
captive,5,2.533696813957432,5
ceo,5,2.533696813957432,5
chain,5,2.533696813957432,5
check,5,2.533696813957432,5
churail,5,2.533696813957432,5
circulate,5,2.533696813957432,5
class,5,2.533696813957432,5
code,5,2.533696813957432,5
collar,5,2.533696813957432,5
comprehensive,5,2.533696813957432,5
consist,5,2.533696813957432,5
contact,5,2.533696813957432,5
council,5,2.533696813957432,5
cross,5,2.533696813957432,5
dedicate,5,2.533696813957432,5
deny,5,2.533696813957432,5
depress,5,2.533696813957432,5
desi,5,2.533696813957432,5
design,5,2.533696813957432,5
dish,5,2.533696813957432,5
dismiss,5,2.533696813957432,5
display,5,2.533696813957432,5
dossal,5,2.533696813957432,5
education,5,2.533696813957432,5
effective,5,2.533696813957432,5
emerge,5,2.533696813957432,5
empress,5,2.533696813957432,5
evidence,5,2.533696813957432,5
extend,5,2.533696813957432,5
extreme,5,2.533696813957432,5
fan,5,2.533696813957432,5
fill,5,2.533696813957432,5
finally,5,2.533696813957432,5
fish,5,2.533696813957432,5
follower,5,2.533696813957432,5
found,5,2.533696813957432,5
fresh,5,2.533696813957432,5
friday,5,2.533696813957432,5
girl,5,2.533696813957432,5
give,5,2.533696813957432,5
gul,5,2.533696813957432,5
handler,5,2.533696813957432,5
harassment,5,2.533696813957432,5
hate,5,2.533696813957432,5
horrific,5,2.533696813957432,5
iffrah,5,2.533696813957432,5
imagine,5,2.533696813957432,5
implement,5,2.533696813957432,5
individual,5,2.533696813957432,5
indus,5,2.533696813957432,5
infection,5,2.533696813957432,5
ingredient,5,2.533696813957432,5
innocent,5,2.533696813957432,5
investigation,5,2.533696813957432,5
involvement,5,2.533696813957432,5
journalist,5,2.533696813957432,5
june,5,2.533696813957432,5
kaavan,5,2.533696813957432,5
killer,5,2.533696813957432,5
kiran,5,2.533696813957432,5
landlord,5,2.533696813957432,5
lanka,5,2.533696813957432,5
lifestyle,5,2.533696813957432,5
lift,5,2.533696813957432,5
locate,5,2.533696813957432,5
lucky,5,2.533696813957432,5
major,5,2.533696813957432,5
majority,5,2.533696813957432,5
mammal,5,2.533696813957432,5
ministry,5,2.533696813957432,5
minute,5,2.533696813957432,5
monthly,5,2.533696813957432,5
murder,5,2.533696813957432,5
natalia,5,2.533696813957432,5
nature,5,2.533696813957432,5
neighborhood,5,2.533696813957432,5
neighbourhood,5,2.533696813957432,5
nose,5,2.533696813957432,5
notorious,5,2.533696813957432,5
numerous,5,2.533696813957432,5
omar,5,2.533696813957432,5
opinion,5,2.533696813957432,5
organise,5,2.533696813957432,5
page,5,2.533696813957432,5
peaceful,5,2.533696813957432,5
photograph,5,2.533696813957432,5
pit,5,2.533696813957432,5
plant,5,2.533696813957432,5
plight,5,2.533696813957432,5
polish,5,2.533696813957432,5
popular,5,2.533696813957432,5
positive,5,2.533696813957432,5
possibly,5,2.533696813957432,5
ppc,5,2.533696813957432,5
pressure,5,2.533696813957432,5
prime,5,2.533696813957432,5
profit,5,2.533696813957432,5
project,5,2.533696813957432,5
provoke,5,2.533696813957432,5
punch,5,2.533696813957432,5
punish,5,2.533696813957432,5
quickly,5,2.533696813957432,5
rabbit,5,2.533696813957432,5
rampant,5,2.533696813957432,5
rape,5,2.533696813957432,5
record,5,2.533696813957432,5
refer,5,2.533696813957432,5
reflect,5,2.533696813957432,5
regard,5,2.533696813957432,5
register,5,2.533696813957432,5
regulation,5,2.533696813957432,5
reportedly,5,2.533696813957432,5
resource,5,2.533696813957432,5
respond,5,2.533696813957432,5
rizvi,5,2.533696813957432,5
rupee,5,2.533696813957432,5
safety,5,2.533696813957432,5
saleem,5,2.533696813957432,5
salman,5,2.533696813957432,5
sanctuary,5,2.533696813957432,5
sarwat,5,2.533696813957432,5
sarwatg,5,2.533696813957432,5
scale,5,2.533696813957432,5
sea,5,2.533696813957432,5
security,5,2.533696813957432,5
sensitive,5,2.533696813957432,5
session,5,2.533696813957432,5
sexual,5,2.533696813957432,5
shazia,5,2.533696813957432,5
shift,5,2.533696813957432,5
show,5,2.533696813957432,5
skin,5,2.533696813957432,5
slit,5,2.533696813957432,5
slowly,5,2.533696813957432,5
south,5,2.533696813957432,5
spark,5,2.533696813957432,5
spot,5,2.533696813957432,5
sri,5,2.533696813957432,5
staff,5,2.533696813957432,5
stir,5,2.533696813957432,5
strategy,5,2.533696813957432,5
study,5,2.533696813957432,5
success,5,2.533696813957432,5
successfully,5,2.533696813957432,5
supply,5,2.533696813957432,5
surely,5,2.533696813957432,5
syed,5,2.533696813957432,5
taste,5,2.533696813957432,5
tehreek,5,2.533696813957432,5
ten,5,2.533696813957432,5
todd,5,2.533696813957432,5
tolerance,5,2.533696813957432,5
top,5,2.533696813957432,5
transportation,5,2.533696813957432,5
true,5,2.533696813957432,5
type,5,2.533696813957432,5
value,5,2.533696813957432,5
vehicle,5,2.533696813957432,5
volume,5,2.533696813957432,5
vulnerable,5,2.533696813957432,5
waggle,5,2.533696813957432,5
wajiha,5,2.533696813957432,5
wednesday,5,2.533696813957432,5
weight,5,2.533696813957432,5
widely,5,2.533696813957432,5
word,5,2.533696813957432,5
writer,5,2.533696813957432,5
affection,6,2.3513752571634776,6
aggression,6,2.3513752571634776,6
answer,6,2.3513752571634776,6
august,6,2.3513752571634776,6
avoid,6,2.3513752571634776,6
boil,6,2.3513752571634776,6
brutal,6,2.3513752571634776,6
brutally,6,2.3513752571634776,6
canine,6,2.3513752571634776,6
catch,6,2.3513752571634776,6
choice,6,2.3513752571634776,6
choose,6,2.3513752571634776,6
collect,6,2.3513752571634776,6
constantly,6,2.3513752571634776,6
criminal,6,2.3513752571634776,6
culture,6,2.3513752571634776,6
curriculum,6,2.3513752571634776,6
depend,6,2.3513752571634776,6
depict,6,2.3513752571634776,6
depth,6,2.3513752571634776,6
detail,6,2.3513752571634776,6
draft,6,2.3513752571634776,6
eliminate,6,2.3513752571634776,6
emotion,6,2.3513752571634776,6
enter,6,2.3513752571634776,6
exercise,6,2.3513752571634776,6
exhibit,6,2.3513752571634776,6
festival,6,2.3513752571634776,6
film,6,2.3513752571634776,6
foot,6,2.3513752571634776,6
founder,6,2.3513752571634776,6
fund,6,2.3513752571634776,6
fundamental,6,2.3513752571634776,6
graphic,6,2.3513752571634776,6
green,6,2.3513752571634776,6
habitat,6,2.3513752571634776,6
handle,6,2.3513752571634776,6
harmful,6,2.3513752571634776,6
history,6,2.3513752571634776,6
hundred,6,2.3513752571634776,6
identify,6,2.3513752571634776,6
imprisonment,6,2.3513752571634776,6
improve,6,2.3513752571634776,6
inflict,6,2.3513752571634776,6
internet,6,2.3513752571634776,6
job,6,2.3513752571634776,6
joke,6,2.3513752571634776,6
lament,6,2.3513752571634776,6
large,6,2.3513752571634776,6
learn,6,2.3513752571634776,6
malik,6,2.3513752571634776,6
manage,6,2.3513752571634776,6
manager,6,2.3513752571634776,6
march,6,2.3513752571634776,6
mark,6,2.3513752571634776,6
method,6,2.3513752571634776,6
moment,6,2.3513752571634776,6
moral,6,2.3513752571634776,6
morning,6,2.3513752571634776,6
noise,6,2.3513752571634776,6
note,6,2.3513752571634776,6
pack,6,2.3513752571634776,6
painful,6,2.3513752571634776,6
perform,6,2.3513752571634776,6
potential,6,2.3513752571634776,6
prize,6,2.3513752571634776,6
promise,6,2.3513752571634776,6
rate,6,2.3513752571634776,6
reaction,6,2.3513752571634776,6
recipe,6,2.3513752571634776,6
red,6,2.3513752571634776,6
reform,6,2.3513752571634776,6
rehabilitate,6,2.3513752571634776,6
relate,6,2.3513752571634776,6
relationship,6,2.3513752571634776,6
religion,6,2.3513752571634776,6
response,6,2.3513752571634776,6
ride,6,2.3513752571634776,6
royal,6,2.3513752571634776,6
rule,6,2.3513752571634776,6
science,6,2.3513752571634776,6
sick,6,2.3513752571634776,6
spokesperson,6,2.3513752571634776,6
standard,6,2.3513752571634776,6
state,6,2.3513752571634776,6
status,6,2.3513752571634776,6
symbol,6,2.3513752571634776,6
system,6,2.3513752571634776,6
target,6,2.3513752571634776,6
tollinton,6,2.3513752571634776,6
touch,6,2.3513752571634776,6
tough,6,2.3513752571634776,6
trade,6,2.3513752571634776,6
transport,6,2.3513752571634776,6
trauma,6,2.3513752571634776,6
unable,6,2.3513752571634776,6
unfortunate,6,2.3513752571634776,6
update,6,2.3513752571634776,6
vaccination,6,2.3513752571634776,6
vegetarian,6,2.3513752571634776,6
watch,6,2.3513752571634776,6
wind,6,2.3513752571634776,6
april,7,2.1972245773362196,7
arrive,7,2.1972245773362196,7
attempt,7,2.1972245773362196,7
attract,7,2.1972245773362196,7
basic,7,2.1972245773362196,7
belong,7,2.1972245773362196,7
cheap,7,2.1972245773362196,7
citizen,7,2.1972245773362196,7
clinic,7,2.1972245773362196,7
come,7,2.1972245773362196,7
condemn,7,2.1972245773362196,7
content,7,2.1972245773362196,7
cow,7,2.1972245773362196,7
criticism,7,2.1972245773362196,7
crowd,7,2.1972245773362196,7
cut,7,2.1972245773362196,7
date,7,2.1972245773362196,7
describe,7,2.1972245773362196,7
didn,7,2.1972245773362196,7
facebook,7,2.1972245773362196,7
farm,7,2.1972245773362196,7
fee,7,2.1972245773362196,7
figure,7,2.1972245773362196,7
fruit,7,2.1972245773362196,7
fun,7,2.1972245773362196,7
generation,7,2.1972245773362196,7
handful,7,2.1972245773362196,7
heart,7,2.1972245773362196,7
hit,7,2.1972245773362196,7
illegal,7,2.1972245773362196,7
information,7,2.1972245773362196,7
inhumane,7,2.1972245773362196,7
initially,7,2.1972245773362196,7
inside,7,2.1972245773362196,7
javed,7,2.1972245773362196,7
join,7,2.1972245773362196,7
kind,7,2.1972245773362196,7
kitten,7,2.1972245773362196,7
link,7,2.1972245773362196,7
look,7,2.1972245773362196,7
maintain,7,2.1972245773362196,7
masculinity,7,2.1972245773362196,7
medicine,7,2.1972245773362196,7
mention,7,2.1972245773362196,7
mindset,7,2.1972245773362196,7
national,7,2.1972245773362196,7
negative,7,2.1972245773362196,7
neglect,7,2.1972245773362196,7
night,7,2.1972245773362196,7
notice,7,2.1972245773362196,7
october,7,2.1972245773362196,7
operation,7,2.1972245773362196,7
pangolin,7,2.1972245773362196,7
parent,7,2.1972245773362196,7
percent,7,2.1972245773362196,7
perpetrator,7,2.1972245773362196,7
physical,7,2.1972245773362196,7
press,7,2.1972245773362196,7
prop,7,2.1972245773362196,7
protester,7,2.1972245773362196,7
quick,7,2.1972245773362196,7
real,7,2.1972245773362196,7
recommend,7,2.1972245773362196,7
religious,7,2.1972245773362196,7
responsibility,7,2.1972245773362196,7
rise,7,2.1972245773362196,7
sacrifice,7,2.1972245773362196,7
scare,7,2.1972245773362196,7
search,7,2.1972245773362196,7
senior,7,2.1972245773362196,7
severely,7,2.1972245773362196,7
shake,7,2.1972245773362196,7
shop,7,2.1972245773362196,7
shouldn,7,2.1972245773362196,7
sight,7,2.1972245773362196,7
simple,7,2.1972245773362196,7
soy,7,2.1972245773362196,7
stage,7,2.1972245773362196,7
stay,7,2.1972245773362196,7
stone,7,2.1972245773362196,7
substitute,7,2.1972245773362196,7
supporter,7,2.1972245773362196,7
trap,7,2.1972245773362196,7
tree,7,2.1972245773362196,7
village,7,2.1972245773362196,7
warn,7,2.1972245773362196,7
wheelchair,7,2.1972245773362196,7
witness,7,2.1972245773362196,7
worry,7,2.1972245773362196,7
wouldn,7,2.1972245773362196,7
wrap,7,2.1972245773362196,7
access,8,2.063693184711697,8
age,8,2.063693184711697,8
anger,8,2.063693184711697,8
announce,8,2.063693184711697,8
beautiful,8,2.063693184711697,8
birth,8,2.063693184711697,8
blood,8,2.063693184711697,8
camp,8,2.063693184711697,8
captivity,8,2.063693184711697,8
cda,8,2.063693184711697,8
cdrs,8,2.063693184711697,8
cent,8,2.063693184711697,8
chinese,8,2.063693184711697,8
clifton,8,2.063693184711697,8
complaint,8,2.063693184711697,8
december,8,2.063693184711697,8
disease,8,2.063693184711697,8
disturb,8,2.063693184711697,8
emphasise,8,2.063693184711697,8
eventually,8,2.063693184711697,8
flag,8,2.063693184711697,8
foreign,8,2.063693184711697,8
front,8,2.063693184711697,8
hashtags,8,2.063693184711697,8
heat,8,2.063693184711697,8
helpless,8,2.063693184711697,8
impact,8,2.063693184711697,8
interaction,8,2.063693184711697,8
july,8,2.063693184711697,8
luxury,8,2.063693184711697,8
management,8,2.063693184711697,8
neck,8,2.063693184711697,8
officer,8,2.063693184711697,8
outrage,8,2.063693184711697,8
poster,8,2.063693184711697,8
price,8,2.063693184711697,8
production,8,2.063693184711697,8
professor,8,2.063693184711697,8
prove,8,2.063693184711697,8
province,8,2.063693184711697,8
pup,8,2.063693184711697,8
push,8,2.063693184711697,8
quality,8,2.063693184711697,8
request,8,2.063693184711697,8
result,8,2.063693184711697,8
reveal,8,2.063693184711697,8
ring,8,2.063693184711697,8
round,8,2.063693184711697,8
sad,8,2.063693184711697,8
severe,8,2.063693184711697,8
sign,8,2.063693184711697,8
single,8,2.063693184711697,8
sleep,8,2.063693184711697,8
starve,8,2.063693184711697,8
sterilise,8,2.063693184711697,8
stress,8,2.063693184711697,8
strong,8,2.063693184711697,8
subject,8,2.063693184711697,8
tail,8,2.063693184711697,8
test,8,2.063693184711697,8
threat,8,2.063693184711697,8
travel,8,2.063693184711697,8
twitter,8,2.063693184711697,8
university,8,2.063693184711697,8
vaccine,8,2.063693184711697,8
vegetable,8,2.063693184711697,8
visitor,8,2.063693184711697,8
voiceless,8,2.063693184711697,8
wed,8,2.063693184711697,8
wound,8,2.063693184711697,8
actor,9,1.9459101490553132,9
adoption,9,1.9459101490553132,9
alternative,9,1.9459101490553132,9
amount,9,1.9459101490553132,9
attitude,9,1.9459101490553132,9
comment,9,1.9459101490553132,9
committee,9,1.9459101490553132,9
community,9,1.9459101490553132,9
consider,9,1.9459101490553132,9
cost,9,1.9459101490553132,9
cycle,9,1.9459101490553132,9
dairy,9,1.9459101490553132,9
daughter,9,1.9459101490553132,9
deeply,9,1.9459101490553132,9
develop,9,1.9459101490553132,9
diet,9,1.9459101490553132,9
difficult,9,1.9459101490553132,9
direct,9,1.9459101490553132,9
dump,9,1.9459101490553132,9
election,9,1.9459101490553132,9
existence,9,1.9459101490553132,9
fail,9,1.9459101490553132,9
field,9,1.9459101490553132,9
focus,9,1.9459101490553132,9
future,9,1.9459101490553132,9
garbage,9,1.9459101490553132,9
gugu,9,1.9459101490553132,9
hang,9,1.9459101490553132,9
hero,9,1.9459101490553132,9
hour,9,1.9459101490553132,9
hunt,9,1.9459101490553132,9
hurt,9,1.9459101490553132,9
india,9,1.9459101490553132,9
instance,9,1.9459101490553132,9
kmc,9,1.9459101490553132,9
line,9,1.9459101490553132,9
livestock,9,1.9459101490553132,9
mass,9,1.9459101490553132,9
money,9,1.9459101490553132,9
muslim,9,1.9459101490553132,9
nation,9,1.9459101490553132,9
owl,9,1.9459101490553132,9
play,9,1.9459101490553132,9
policy,9,1.9459101490553132,9
prepare,9,1.9459101490553132,9
prevent,9,1.9459101490553132,9
purpose,9,1.9459101490553132,9
realise,9,1.9459101490553132,9
remember,9,1.9459101490553132,9
restaurant,9,1.9459101490553132,9
sit,9,1.9459101490553132,9
special,9,1.9459101490553132,9
sport,9,1.9459101490553132,9
spread,9,1.9459101490553132,9
stick,9,1.9459101490553132,9
store,9,1.9459101490553132,9
strict,9,1.9459101490553132,9
sunday,9,1.9459101490553132,9
tag,9,1.9459101490553132,9
thousand,9,1.9459101490553132,9
tourist,9,1.9459101490553132,9
toxic,9,1.9459101490553132,9
traditional,9,1.9459101490553132,9
user,9,1.9459101490553132,9
violation,9,1.9459101490553132,9
abc,10,1.840549633397487,10
account,10,1.840549633397487,10
ahmed,10,1.840549633397487,10
allegedly,10,1.840549633397487,10
aren,10,1.840549633397487,10
bag,10,1.840549633397487,10
beast,10,1.840549633397487,10
bird,10,1.840549633397487,10
car,10,1.840549633397487,10
cbc,10,1.840549633397487,10
clean,10,1.840549633397487,10
close,10,1.840549633397487,10
compassion,10,1.840549633397487,10
director,10,1.840549633397487,10
educate,10,1.840549633397487,10
emotional,10,1.840549633397487,10
feature,10,1.840549633397487,10
halal,10,1.840549633397487,10
initiative,10,1.840549633397487,10
introduce,10,1.840549633397487,10
istanbul,10,1.840549633397487,10
khawaja,10,1.840549633397487,10
kick,10,1.840549633397487,10
kid,10,1.840549633397487,10
light,10,1.840549633397487,10
main,10,1.840549633397487,10
medical,10,1.840549633397487,10
peta,10,1.840549633397487,10
platform,10,1.840549633397487,10
power,10,1.840549633397487,10
prevention,10,1.840549633397487,10
pti,10,1.840549633397487,10
rare,10,1.840549633397487,10
resident,10,1.840549633397487,10
sense,10,1.840549633397487,10
serve,10,1.840549633397487,10
shopkeeper,10,1.840549633397487,10
slaughter,10,1.840549633397487,10
solution,10,1.840549633397487,10
source,10,1.840549633397487,10
step,10,1.840549633397487,10
tie,10,1.840549633397487,10
town,10,1.840549633397487,10
tradition,10,1.840549633397487,10
trust,10,1.840549633397487,10
urge,10,1.840549633397487,10
volunteer,10,1.840549633397487,10
wwf,10,1.840549633397487,10
agree,11,1.7452394535931621,11
ashraf,11,1.7452394535931621,11
begin,11,1.7452394535931621,11
bite,11,1.7452394535931621,11
board,11,1.7452394535931621,11
celebrity,11,1.7452394535931621,11
claim,11,1.7452394535931621,11
common,11,1.7452394535931621,11
district,11,1.7452394535931621,11
early,11,1.7452394535931621,11
endanger,11,1.7452394535931621,11
ensure,11,1.7452394535931621,11
entertainment,11,1.7452394535931621,11
express,11,1.7452394535931621,11
file,11,1.7452394535931621,11
friend,11,1.7452394535931621,11
grind,11,1.7452394535931621,11
hard,11,1.7452394535931621,11
harm,11,1.7452394535931621,11
hear,11,1.7452394535931621,11
help,11,1.7452394535931621,11
highlight,11,1.7452394535931621,11
industry,11,1.7452394535931621,11
keep,11,1.7452394535931621,11
list,11,1.7452394535931621,11
make,11,1.7452394535931621,11
meet,11,1.7452394535931621,11
million,11,1.7452394535931621,11
mind,11,1.7452394535931621,11
minister,11,1.7452394535931621,11
mistreat,11,1.7452394535931621,11
multiple,11,1.7452394535931621,11
option,11,1.7452394535931621,11
picture,11,1.7452394535931621,11
pml,11,1.7452394535931621,11
proper,11,1.7452394535931621,11
punishment,11,1.7452394535931621,11
punjab,11,1.7452394535931621,11
recent,11,1.7452394535931621,11
reduce,11,1.7452394535931621,11
refuse,11,1.7452394535931621,11
rope,11,1.7452394535931621,11
shah,11,1.7452394535931621,11
situation,11,1.7452394535931621,11
space,11,1.7452394535931621,11
statement,11,1.7452394535931621,11
sufi,11,1.7452394535931621,11
suggest,11,1.7452394535931621,11
term,11,1.7452394535931621,11
tweet,11,1.7452394535931621,11
win,11,1.7452394535931621,11
abandon,12,1.6582280766035324,12
accept,12,1.6582280766035324,12
attack,12,1.6582280766035324,12
break,12,1.6582280766035324,12
bull,12,1.6582280766035324,12
confirm,12,1.6582280766035324,12
couple,12,1.6582280766035324,12
crime,12,1.6582280766035324,12
deserve,12,1.6582280766035324,12
drive,12,1.6582280766035324,12
environment,12,1.6582280766035324,12
free,12,1.6582280766035324,12
launch,12,1.6582280766035324,12
lover,12,1.6582280766035324,12
past,12,1.6582280766035324,12
person,12,1.6582280766035324,12
photo,12,1.6582280766035324,12
recently,12,1.6582280766035324,12
rfp,12,1.6582280766035324,12
saeed,12,1.6582280766035324,12
save,12,1.6582280766035324,12
similar,12,1.6582280766035324,12
spay,12,1.6582280766035324,12
veganism,12,1.6582280766035324,12
water,12,1.6582280766035324,12
aim,13,1.5781853689299958,13
base,13,1.5781853689299958,13
behaviour,13,1.5781853689299958,13
brand,13,1.5781853689299958,13
cage,13,1.5781853689299958,13
carry,13,1.5781853689299958,13
cause,13,1.5781853689299958,13
doctor,13,1.5781853689299958,13
empathy,13,1.5781853689299958,13
extremely,13,1.5781853689299958,13
feel,13,1.5781853689299958,13
idea,13,1.5781853689299958,13
labour,13,1.5781853689299958,13
lie,13,1.5781853689299958,13
limit,13,1.5781853689299958,13
lose,13,1.5781853689299958,13
male,13,1.5781853689299958,13
natural,13,1.5781853689299958,13
offer,13,1.5781853689299958,13
petition,13,1.5781853689299958,13
private,13,1.5781853689299958,13
rest,13,1.5781853689299958,13
sarah,13,1.5781853689299958,13
school,13,1.5781853689299958,13
service,13,1.5781853689299958,13
spend,13,1.5781853689299958,13
train,13,1.5781853689299958,13
voice,13,1.5781853689299958,13
wasn,13,1.5781853689299958,13
bear,14,1.5040773967762742,14
build,14,1.5040773967762742,14
charge,14,1.5040773967762742,14
decide,14,1.5040773967762742,14
eye,14,1.5040773967762742,14
happen,14,1.5040773967762742,14
healthy,14,1.5040773967762742,14
image,14,1.5040773967762742,14
isn,14,1.5040773967762742,14
nawaz,14,1.5040773967762742,14
news,14,1.5040773967762742,14
pass,14,1.5040773967762742,14
process,14,1.5040773967762742,14
remain,14,1.5040773967762742,14
respect,14,1.5040773967762742,14
section,14,1.5040773967762742,14
seek,14,1.5040773967762742,14
visit,14,1.5040773967762742,14
walk,14,1.5040773967762742,14
ali,15,1.4350845252893227,15
arrest,15,1.4350845252893227,15
bad,15,1.4350845252893227,15
cruel,15,1.4350845252893227,15
